#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-05T07:00:00Z,5871.129,5899.769,5871.129,5896.749,114.0
2026-01-05T07:15:00Z,5896.749,5897.769,5893.749,5894.759,63.0
2026-01-05T07:30:00Z,5894.759,5896.759,5889.749,5894.769,73.0
2026-01-05T07:45:00Z,5894.769,5902.759,5893.249,5897.269,125.0
2026-01-05T08:00:00Z,5897.269,5909.749,5893.249,5908.259,605.0
2026-01-05T08:15:00Z,5908.259,5918.749,5907.749,5915.249,287.0
2026-01-05T08:30:00Z,5915.249,5916.769,5904.749,5910.249,316.0
2026-01-05T08:45:00Z,5910.249,5920.769,5908.759,5913.759,291.0
2026-01-05T09:00:00Z,5913.759,5917.769,5909.749,5914.269,226.0
2026-01-05T09:15:00Z,5914.269,5914.759,5901.769,5902.249,172.0
2026-01-05T09:30:00Z,5902.249,5908.249,5898.749,5908.249,198.0
2026-01-05T09:45:00Z,5908.249,5911.749,5904.749,5905.759,150.0
2026-01-05T10:00:00Z,5905.759,5905.759,5897.769,5900.749,143.0
2026-01-05T10:15:00Z,5900.749,5904.769,5897.749,5898.269,110.0
2026-01-05T10:30:00Z,5898.269,5898.269,5887.769,5889.269,115.0
2026-01-05T10:45:00Z,5889.269,5898.759,5889.269,5898.269,119.0
2026-01-05T11:00:00Z,5898.269,5898.759,5894.759,5898.269,68.0
2026-01-05T11:15:00Z,5898.269,5903.769,5898.269,5899.749,83.0
2026-01-05T11:30:00Z,5899.749,5901.749,5897.759,5898.269,118.0
2026-01-05T11:45:00Z,5898.269,5898.269,5894.749,5895.249,63.0
2026-01-05T12:00:00Z,5895.249,5897.749,5893.259,5893.749,71.0
2026-01-05T12:15:00Z,5893.749,5896.249,5887.259,5889.249,76.0
2026-01-05T12:30:00Z,5889.249,5897.759,5887.759,5893.249,95.0
2026-01-05T12:45:00Z,5893.249,5894.269,5890.749,5894.269,95.0
2026-01-05T13:00:00Z,5894.269,5897.259,5892.749,5895.249,113.0
2026-01-05T13:15:00Z,5895.249,5896.769,5892.749,5896.759,71.0
2026-01-05T13:30:00Z,5896.759,5897.769,5892.769,5896.769,62.0
2026-01-05T13:45:00Z,5896.769,5904.769,5896.769,5902.759,60.0
2026-01-05T14:00:00Z,5902.759,5906.769,5901.749,5906.759,71.0
2026-01-05T14:15:00Z,5906.759,5907.759,5901.759,5906.769,89.0
2026-01-05T14:30:00Z,5906.769,5917.759,5905.749,5910.759,330.0
2026-01-05T14:45:00Z,5910.759,5914.759,5905.769,5910.749,234.0
2026-01-05T15:00:00Z,5910.749,5916.769,5905.749,5915.749,199.0
2026-01-05T15:15:00Z,5915.749,5917.769,5913.749,5916.759,129.0
2026-01-05T15:30:00Z,5916.759,5921.769,5915.759,5916.759,120.0
2026-01-05T15:45:00Z,5916.759,5923.769,5916.759,5921.749,91.0
2026-01-05T16:00:00Z,5921.749,5926.269,5919.769,5924.769,89.0
2026-01-05T16:15:00Z,5924.769,5930.769,5922.749,5929.249,97.0
2026-01-05T16:30:00Z,5929.249,5933.769,5927.769,5932.749,143.0
2026-01-05T16:45:00Z,5932.749,5932.769,5926.749,5926.759,75.0
2026-01-05T17:00:00Z,5926.759,5930.769,5926.759,5927.769,107.0
2026-01-05T17:15:00Z,5927.769,5928.769,5924.749,5925.769,97.0
2026-01-05T17:30:00Z,5925.769,5928.749,5924.759,5927.759,53.0
2026-01-05T17:45:00Z,5927.759,5929.769,5925.749,5925.769,125.0
2026-01-05T18:00:00Z,5925.769,5926.769,5921.749,5922.259,57.0
2026-01-05T18:15:00Z,5922.259,5922.769,5917.749,5921.259,106.0
2026-01-05T18:30:00Z,5921.259,5921.759,5918.749,5920.759,36.0
2026-01-05T18:45:00Z,5920.759,5921.769,5920.249,5920.759,43.0
2026-01-05T19:00:00Z,5920.759,5923.769,5919.759,5923.769,66.0
2026-01-05T19:15:00Z,5923.769,5923.769,5922.249,5922.759,56.0
